"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1176",5403,"fishbase",3.5738,0.0167,20,3854,"routine","none specified",2120,"Gillichthys mirabilis","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"demersal",6879,3854,1,1,"demersal","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",43.7712233763367,1.14703632689064
"1177",5404,"fishbase",3.7241,0.0167,20,3854,"routine","none specified",2120,"Gillichthys mirabilis","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"demersal",6879,3854,1,1,"demersal","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",43.7712233763367,1.14703632689064
"1178",5405,"fishbase",4.1917,0.0167,20,3854,"routine","none specified",2120,"Gillichthys mirabilis","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"demersal",6879,3854,1,1,"demersal","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",43.7712233763367,1.14703632689064
"1179",5406,"fishbase",4.2418,0.0167,20,3854,"routine","none specified",2120,"Gillichthys mirabilis","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"demersal",6879,3854,1,1,"demersal","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",43.7712233763367,1.14703632689064
"1180",5407,"fishbase",5.6446,0.0167,20,3854,"routine","none specified",2120,"Gillichthys mirabilis","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"demersal",6879,3854,1,1,"demersal","Gillichthys","Gobionellinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",43.7712233763367,1.14703632689064
"1181",5472,"fishbase",0.65659,0.047,0,4041,"standard","none specified",85173,"Artediellus atlanticus","Artediellus",NA,"Cottidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",1283,4041,0,1,"demersal","Artediellus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",25.8616904899778,0.682715008902639
"1182",5476,"fishbase",1.42692,0.047,-1.5,4043,"standard","none specified",85173,"Artediellus uncinatus","Artediellus",NA,"Cottidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",1296,4043,0,1,"demersal","Artediellus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",25.8616904899778,0.682715008902639
"1183",5477,"fishbase",0.517,0.047,0,4043,"standard","none specified",85173,"Artediellus uncinatus","Artediellus",NA,"Cottidae","Perciformes/Cottoidei","Teleostei","Osteichthyes",0,1,"demersal",1296,4043,0,1,"demersal","Artediellus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",25.8616904899778,0.682715008902639
"1184",5509,"fishbase",1.5,0.015,15,4249,"routine","none specified",2203,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1185",5510,"fishbase",22.244639617,0.58079999,9,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1186",5511,"fishbase",26.04139962,0.68529999,9,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1187",5512,"fishbase",38.305,1.175,11.2,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1188",5513,"fishbase",35.6025,1.175,11.5,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1189",5514,"fishbase",98.5825,1.175,20,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1190",5515,"fishbase",25.08,1.2,11.4,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1191",5516,"fishbase",87.36,1.2,19.8,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1192",5517,"fishbase",40.8296,1.268,9,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1193",5518,"fishbase",43.2388,1.268,9.5,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1194",5519,"fishbase",80.518,1.268,17.8,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1195",5520,"fishbase",20.382,1.29,9,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1196",5521,"fishbase",30.573,1.29,9,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1197",5522,"fishbase",50.181,1.29,16.6,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1198",5523,"fishbase",41.325,1.425,11,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1199",5524,"fishbase",59.7075,1.425,11,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1200",5525,"fishbase",75.6,1.44,12.3,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1201",5526,"fishbase",63.648,1.44,13,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1202",5527,"fishbase",126.288,1.44,19.8,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1203",5528,"fishbase",24.215,1.45,11.8,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1204",5529,"fishbase",131.95,1.45,19.5,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1205",5530,"fishbase",66.8175,1.475,10.2,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1206",5531,"fishbase",46.4625,1.475,11.5,4249,"standard","none specified",2120,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13452,4249,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"1207",5546,"fishbase",0.023452,0.00143,4.4,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1208",5547,"fishbase",0.049335,0.00143,4.8,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1209",5548,"fishbase",0.057915,0.00143,9.4,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1210",5549,"fishbase",0.118976,0.00143,9.8,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1211",5552,"fishbase",0.053625,0.00143,10,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1212",5554,"fishbase",0.057486,0.00143,10,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1213",5556,"fishbase",0.062205,0.00143,10,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1214",5559,"fishbase",0.068926,0.00143,10,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1215",5563,"fishbase",0.118833,0.00143,10,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1216",5566,"fishbase",0.111254,0.00143,14.4,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1217",5567,"fishbase",0.2002,0.00143,14.7,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1218",5568,"fishbase",2.6096,0.0233,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1219",5569,"fishbase",2.4882,0.0286,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1220",5570,"fishbase",1.3478,0.0293,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1221",5571,"fishbase",1.2423,0.0303,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1222",5572,"fishbase",1.1808,0.0328,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1223",5573,"fishbase",1.7384,0.0328,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1224",5574,"fishbase",2.5232,0.0332,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1225",5575,"fishbase",5.18,0.037,16.5,4480,"routine","none specified",2093,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1226",5576,"fishbase",1.7336,0.0394,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1227",5577,"fishbase",1.4832,0.0412,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1228",5578,"fishbase",3.376,0.0422,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1229",5579,"fishbase",1.5799,0.0427,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1230",5580,"fishbase",1.6169,0.0437,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1231",5581,"fishbase",1.5028,0.0442,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1232",5582,"fishbase",4.4748,0.0452,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1233",5583,"fishbase",2.1479,0.0457,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1234",5584,"fishbase",1.7784,0.0468,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1235",5585,"fishbase",1.8252,0.0468,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1236",5586,"fishbase",1.872,0.0468,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1237",5587,"fishbase",1.9188,0.0468,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1238",5592,"fishbase",5.2323,0.0489,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1239",5593,"fishbase",1.881,0.0495,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1240",5594,"fishbase",5.0985,0.0495,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1241",5595,"fishbase",3.8532,0.0507,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1242",5596,"fishbase",1.7816,0.0524,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1243",5597,"fishbase",2.12,0.053,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1244",5598,"fishbase",5.3,0.053,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1245",5599,"fishbase",4.4444,0.0542,16,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1246",5600,"fishbase",2.331,0.0555,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1247",5601,"fishbase",2.6085,0.0555,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1248",5602,"fishbase",1.9635,0.0561,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1249",5603,"fishbase",2.1584,0.0568,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
