"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1700",2524,"fishbase",0.087048,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",2525,"fishbase",0.100161,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",2526,"fishbase",0.113274,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2527,"fishbase",0.126108,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2528,"fishbase",0.154566,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2529,"fishbase",0.171864,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",2530,"fishbase",0.19809,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",2531,"fishbase",0.200322,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",2532,"fishbase",0.228501,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",2533,"fishbase",0.28179,0.00279,10,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2534,"fishbase",0.077841,0.00279,10.3,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2535,"fishbase",0.193347,0.00279,10.6,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",2536,"fishbase",0.166842,0.00279,15.2,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",2537,"fishbase",0.28737,0.00279,15.6,4481,"standard","none specified",2120,"Lampetra","Lampetrinae",0,0,"demersal","Lampetra planeri","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",2538,"fishbase",0.85728,0.00304,18,4482,"routine","none specified",2093,"Squalius","Leuciscinae",1,0,"benthopelagic","Squalius cephalus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",2539,"fishbase",3.4443,0.0129,18,4482,"routine","none specified",2093,"Squalius","Leuciscinae",1,0,"benthopelagic","Squalius cephalus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",2540,"fishbase",1.568,0.014,15,4482,"routine","none specified",2203,"Squalius","Leuciscinae",1,0,"benthopelagic","Squalius cephalus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2541,"fishbase",30.24,0.168,18,4482,"routine","none specified",2093,"Squalius","Leuciscinae",1,0,"benthopelagic","Squalius cephalus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2543,"fishbase",0.2057,0.0034,20,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",2544,"fishbase",0.2635,0.0034,20,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",2545,"fishbase",0.2924,0.0034,30,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",2546,"fishbase",0.34816,0.0034,30,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",2547,"fishbase",1.00912,0.00424,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",2548,"fishbase",1.07198,0.00494,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2549,"fishbase",0.75,0.005,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2550,"fishbase",0.755,0.005,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",2551,"fishbase",1.19,0.005,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",2552,"fishbase",1.24425,0.00525,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",2553,"fishbase",1.736,0.008,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",2554,"fishbase",1.197,0.009,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",2555,"fishbase",1.408,0.011,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2556,"fishbase",2.3052,0.0113,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2557,"fishbase",1.4605,0.0115,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",2558,"fishbase",2.3345,0.0115,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",2559,"fishbase",2.436,0.012,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",2560,"fishbase",2.9865,0.0165,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",2561,"fishbase",3.135,0.0165,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",2562,"fishbase",3.63952,0.01978,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2563,"fishbase",3.68,0.02,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2564,"fishbase",4.10432,0.02332,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",2565,"fishbase",2.616,0.024,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",2566,"fishbase",2.64,0.024,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",2567,"fishbase",4.224,0.024,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",2568,"fishbase",4.248,0.024,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",2569,"fishbase",3.224,0.031,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2570,"fishbase",5.2788,0.0318,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2571,"fishbase",5.312,0.032,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",2572,"fishbase",3.3475,0.0325,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",2573,"fishbase",5.4275,0.0325,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",2574,"fishbase",4.1076,0.042,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",2575,"fishbase",6.678,0.042,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",2576,"fishbase",4.83912,0.047,21.5,4494,"standard","none specified",85173,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2577,"fishbase",8.14979953,0.047,30.5,4494,"standard","none specified",85173,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2578,"fishbase",4.5504,0.048,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",2579,"fishbase",7.5578,0.04876,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",2580,"fishbase",7.65,0.05,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",2581,"fishbase",4.8568,0.052,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",2582,"fishbase",7.956,0.052,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",2583,"fishbase",5.3631,0.059,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2584,"fishbase",9.2856,0.0636,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2585,"fishbase",9.555,0.065,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",2586,"fishbase",5.9496,0.067,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",2587,"fishbase",6.2267,0.071,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",2588,"fishbase",10.224,0.071,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",2589,"fishbase",7.1148,0.084,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",2590,"fishbase",11.76,0.084,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",2591,"fishbase",12.92,0.095,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",2592,"fishbase",12.92,0.095,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",2593,"fishbase",7.9831,0.097,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",2594,"fishbase",13.192,0.097,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",2595,"fishbase",9.5227,0.121,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",2596,"fishbase",15.851,0.121,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",2597,"fishbase",15.86,0.122,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",2598,"fishbase",15.86,0.122,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",2599,"fishbase",9.7625,0.125,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",2600,"fishbase",10.3815,0.135,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",2601,"fishbase",17.28,0.135,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",2602,"fishbase",10.8062,0.142,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",2603,"fishbase",18.034,0.142,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",2604,"fishbase",11.2346,0.149,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",2605,"fishbase",18.625,0.149,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",2606,"fishbase",19.22,0.155,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",2607,"fishbase",19.375,0.155,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",2608,"fishbase",11.872,0.16,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",2609,"fishbase",11.888,0.16,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",2610,"fishbase",19.84,0.16,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",2611,"fishbase",13.068,0.18,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",2612,"fishbase",21.78,0.18,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",2613,"fishbase",22.14,0.18,30.5,4494,"standard","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",2614,"fishbase",22.14,0.18,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",2615,"fishbase",14.0778,0.198,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2616,"fishbase",15.5456,0.224,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
