"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"3166","fishbase",16.271,0.0265,33,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3167","fishbase",4.2075,0.0275,13,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3168","fishbase",17.5182,0.0291,33,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3169","fishbase",6.4232,0.0296,13,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3170","fishbase",10.0566,0.0302,23,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3171","fishbase",7.0112,0.0313,18,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3172","fishbase",9.1872,0.0319,23,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3173","fishbase",18.6238,0.0338,33,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3174","fishbase",10.8459,0.0351,23,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3175","fishbase",11.0187,0.0371,28,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3176","fishbase",5.0568,0.0392,13,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3177","fishbase",10.0531,0.0439,18,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3178","fishbase",6.20870047,0.047,18,5146,"standard","none specified",85173,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3179","fishbase",8.57045047,0.047,23,5146,"standard","none specified",85173,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3180","fishbase",13.362,0.051,23,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3181","fishbase",13.9601,0.0539,23,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3182","fishbase",15.0426,0.0549,23,5146,"routine","none specified",2120,"Chelon",NA,1,1,"demersal","Chelon richardsonii","Mugilidae","Mugiliformes","Teleostei","Osteichthyes"
"3183","fishbase",0.00859,1e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3184","fishbase",0.01007,1e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3185","fishbase",0.01411,1e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3186","fishbase",0.01402,2e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3187","fishbase",0.01658,2e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3188","fishbase",0.02012,4e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3189","fishbase",0.02724,6e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3190","fishbase",0.03462,6e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3191","fishbase",0.04004,7e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3192","fishbase",0.0511,7e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3193","fishbase",0.05929,7e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3194","fishbase",0.06699,7e-05,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3195","fishbase",0.0395,1e-04,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3196","fishbase",0.04032,0.00012,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3197","fishbase",0.0553,0.00014,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3198","fishbase",0.07665,0.00021,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3199","fishbase",0.06669,0.00027,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3200","fishbase",0.08399,0.00037,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3201","fishbase",0.0985,5e-04,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3202","fishbase",0.09612,0.00054,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3203","fishbase",0.11466,0.00063,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3204","fishbase",0.1449,7e-04,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3205","fishbase",0.1463,0.00095,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3206","fishbase",0.18236,0.00097,28,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3207","fishbase",0.64141,0.00833,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3208","fishbase",1.14121,0.00833,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3209","fishbase",0.78912,0.01233,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3210","fishbase",0.22,0.0125,26,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3211","fishbase",0.235,0.0125,26,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3212","fishbase",0.24,0.0125,26,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3213","fishbase",0.2475,0.0125,26,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3214","fishbase",1.44324,0.01266,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3215","fishbase",2.08208,0.02366,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3216","fishbase",1.43964,0.02666,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3217","fishbase",1.63317,0.03333,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3218","fishbase",2.65914,0.03366,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3219","fishbase",2.967,0.043,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3220","fishbase",2.10036,0.04566,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3221","fishbase",3.05862,0.05366,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3222","fishbase",2.475,0.055,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3223","fishbase",2.79,0.062,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3224","fishbase",3.551,0.067,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3225","fishbase",3.91716,0.07533,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3226","fishbase",3.4047,0.07566,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3227","fishbase",4.212,0.081,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3228","fishbase",3.76904,0.08566,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3229","fishbase",5.2638,0.093,30,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3230","fishbase",5.5056,0.093,30,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3231","fishbase",5.5149,0.093,30,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3232","fishbase",6.1752,0.093,30,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3233","fishbase",6.2496,0.093,30,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3234","fishbase",6.882,0.093,30,5147,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3235","fishbase",4.12104,0.09366,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3236","fishbase",4.947,0.097,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3237","fishbase",4.50252,0.10233,20,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3238","fishbase",5.25,0.105,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3239","fishbase",5.75,0.115,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3240","fishbase",6.283,0.12566,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3241","fishbase",6.7,0.134,31,5147,"standard","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa punctata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"3242","fishbase",1.2876,0.0058,30,5148,"routine","none specified",2120,"Mystus",NA,1,0,"demersal","Mystus armatus","Bagridae","Siluriformes","Teleostei","Osteichthyes"
"3243","fishbase",1.3144,0.0062,30,5148,"routine","none specified",2120,"Mystus",NA,1,0,"demersal","Mystus armatus","Bagridae","Siluriformes","Teleostei","Osteichthyes"
"3272","fishbase",0.5735,0.005,21,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3273","fishbase",0.58,0.005,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3274","fishbase",0.89,0.005,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3275","fishbase",1.01039994,0.006,30,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3276","fishbase",0.9757,0.011,21,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3277","fishbase",1.7053118712,0.01288,30,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3278","fishbase",1.3168,0.016,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3279","fishbase",2.0448,0.016,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3280","fishbase",2.068,0.0235,21,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3281","fishbase",1.7616,0.024,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3282","fishbase",2.7336,0.024,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3283","fishbase",2.954593,0.02617,30,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3284","fishbase",2.29808,0.0271,21.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3285","fishbase",2.40448,0.0272,22.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3286","fishbase",3.4038,0.0279,30.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3287","fishbase",2.31263,0.0281,20.8,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3288","fishbase",3.6224,0.0283,31.2,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3289","fishbase",2.8886,0.0286,28.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3290","fishbase",3.212,0.0292,29.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3291","fishbase",4.0602,0.0303,31.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3292","fishbase",3.03975,0.0315,26.1,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3293","fishbase",3.0687,0.0318,26,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3294","fishbase",3.6888,0.0318,30.5,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3295","fishbase",3.7584,0.0324,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3296","fishbase",3.5208,0.0326,29.2,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3297","fishbase",2.2308,0.033,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3298","fishbase",3.4683,0.033,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3299","fishbase",3.7555,0.035,30,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3300","fishbase",2.4975,0.037,21,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3301","fishbase",4.063,0.0425,30,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3302","fishbase",2.662,0.044,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3303","fishbase",4.1448,0.044,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3304","fishbase",2.88015,0.0455,21,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3305","fishbase",2.5917,0.053,21,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3306","fishbase",4.6973,0.0535,30,5152,"standard","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3307","fishbase",3.3118,0.058,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3308","fishbase",5.162,0.058,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3309","fishbase",3.6856,0.068,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3310","fishbase",5.746,0.068,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3311","fishbase",3.85892,0.0724,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3312","fishbase",6.01644,0.0724,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3313","fishbase",4.2585,0.0835,21,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3314","fishbase",6.65495,0.0835,30,5152,"routine","none specified",2120,"Macrognathus",NA,1,0,"benthopelagic","Macrognathus aculeatus","Mastacembelidae","Synbranchiformes","Teleostei","Osteichthyes"
"3315","fishbase",0.144,0.0012,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3316","fishbase",0.156,0.0012,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3317","fishbase",0.1848,0.0012,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3318","fishbase",0.21,0.0012,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3319","fishbase",0.2916,0.0012,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3320","fishbase",0.405,0.005,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3321","fishbase",0.445,0.005,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3322","fishbase",0.46,0.005,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3323","fishbase",0.515,0.005,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3324","fishbase",0.565,0.005,25,5153,"routine","none specified",2120,"Ambassis",NA,1,1,"demersal","Ambassis interrupta","Ambassidae","Ovalentaria/misc","Teleostei","Osteichthyes"
"3372","fishbase",0.066,0.00011,14,5475,"routine","none specified",2120,"Coregonus","Coregoninae",0,0,"benthopelagic","Coregonus fera","Salmonidae","Salmoniformes","Teleostei","Osteichthyes"
"3373","fishbase",0.07337,0.00011,14,5475,"routine","none specified",2120,"Coregonus","Coregoninae",0,0,"benthopelagic","Coregonus fera","Salmonidae","Salmoniformes","Teleostei","Osteichthyes"
"3405","fishbase",0.02175,3e-05,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3406","fishbase",0.0366,6e-05,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3407","fishbase",0.0432,6e-05,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3408","fishbase",0.13536,0.00018,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3409","fishbase",0.0864,2e-04,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3410","fishbase",0.087,2e-04,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3411","fishbase",0.0974,2e-04,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3412","fishbase",0.129,2e-04,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3413","fishbase",0.16786,0.00022,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3414","fishbase",0.10488,0.00023,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3415","fishbase",0.12374,0.00023,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3416","fishbase",0.13823,0.00023,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3417","fishbase",0.1633,0.00023,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
